team,prob_advance_r32,prob_advance_r16,prob_quarterfinal,prob_semifinal,prob_final,prob_champion
Spain,0.988,0.775,0.573,0.487,0.297,0.222
Argentina,0.994,0.766,0.642,0.502,0.309,0.18
France,1.0,0.832,0.478,0.366,0.233,0.144
England,0.989,0.753,0.464,0.274,0.158,0.075
Germany,0.998,0.724,0.398,0.249,0.134,0.06
Netherlands,0.954,0.546,0.356,0.181,0.1,0.049
Brazil,0.95,0.522,0.338,0.187,0.105,0.041
Morocco,0.927,0.431,0.251,0.137,0.067,0.035
Portugal,0.974,0.685,0.382,0.181,0.079,0.034
Japan,0.965,0.53,0.324,0.168,0.092,0.03
Colombia,0.928,0.61,0.312,0.149,0.061,0.021
Belgium,0.852,0.552,0.279,0.107,0.038,0.016
Ecuador,0.811,0.438,0.173,0.075,0.034,0.013
Norway,0.978,0.585,0.21,0.113,0.041,0.012
Mexico,0.975,0.634,0.316,0.111,0.042,0.011
Croatia,0.9,0.425,0.187,0.094,0.034,0.008
Switzerland,0.913,0.563,0.277,0.06,0.017,0.008
Canada,0.838,0.424,0.202,0.05,0.02,0.006
Uruguay,0.852,0.268,0.12,0.058,0.018,0.006
Australia,0.924,0.527,0.195,0.076,0.024,0.005
South Korea,0.942,0.587,0.243,0.051,0.022,0.005
Iran,0.652,0.333,0.112,0.032,0.011,0.004
USA,0.964,0.585,0.287,0.068,0.014,0.004
Algeria,0.529,0.136,0.054,0.022,0.006,0.003
Austria,0.845,0.227,0.091,0.033,0.007,0.002
Turkey,0.596,0.293,0.117,0.047,0.016,0.002
Senegal,0.53,0.221,0.082,0.023,0.003,0.001
Panama,0.579,0.128,0.036,0.007,0.002,0.001
New Zealand,0.589,0.197,0.045,0.004,0.001,0.001
Scotland,0.867,0.195,0.083,0.019,0.006,0.001
Cape Verde,0.399,0.035,0.005,0.001,0.0,0.0
Bosnia & Herzegovina,0.513,0.1,0.016,0.002,0.0,0.0
Egypt,0.548,0.19,0.047,0.007,0.002,0.0
DR Congo,0.198,0.037,0.012,0.001,0.0,0.0
Czech Republic,0.621,0.24,0.063,0.012,0.001,0.0
Curacao,0.06,0.004,0.0,0.0,0.0,0.0
Ghana,0.113,0.005,0.001,0.001,0.0,0.0
Haiti,0.042,0.002,0.0,0.0,0.0,0.0
Iraq,0.053,0.018,0.006,0.001,0.0,0.0
Ivory Coast,0.896,0.267,0.062,0.011,0.002,0.0
Jordan,0.179,0.034,0.01,0.001,0.0,0.0
Paraguay,0.268,0.091,0.032,0.009,0.001,0.0
Qatar,0.401,0.061,0.01,0.001,0.0,0.0
Saudi Arabia,0.388,0.058,0.011,0.002,0.001,0.0
South Africa,0.147,0.036,0.005,0.0,0.0,0.0
Sweden,0.82,0.201,0.06,0.011,0.001,0.0
Tunisia,0.061,0.017,0.006,0.001,0.0,0.0
Uzbekistan,0.49,0.112,0.027,0.008,0.001,0.0
